"","...1","Country","DrinkingAge"
"1",1,"Afghanistan","150"
"2",2,"Albania","18"
"3",3,"Algeria","18"
"4",4,"Andorra","18"
"5",5,"Angola","18"
"6",6,"Antigua and Barbuda","16"
"7",7,"Argentina","18"
"8",8,"Armenia","18"
"9",9,"Australia","18"
"10",10,"Austria","18"
"11",11,"Azerbaijan","18"
"12",12,"Bahamas","18"
"13",13,"Bahrain","NA"
"14",14,"Bangladesh","0"
"15",15,"Barbados","16"
"16",16,"Belarus","18"
"17",17,"Belgium","16"
"18",18,"Belize","18"
"19",19,"Benin","0"
"20",20,"Bhutan","18"
"21",21,"Bolivia (Plurinational State of)","NA"
"22",22,"Bosnia and Herzegovina","18"
"23",23,"Botswana","18"
"24",24,"Brazil","18"
"25",25,"Brunei Darussalam","NA"
"26",26,"Bulgaria","18"
"27",27,"Burkina Faso","13"
"28",28,"Burundi","18"
"29",29,"Cabo Verde","18"
"30",30,"Cambodia","0"
"31",31,"Cameroon","21"
"32",32,"Canada","19"
"33",33,"Central African Republic","0"
"34",34,"Chad","16"
"35",35,"Chile","18"
"36",36,"China","0"
"37",37,"Colombia","18"
"38",38,"Comoros","NA"
"39",39,"Congo","16"
"40",40,"Cook Islands","18"
"41",41,"Costa Rica","18"
"42",42,"Côte d'Ivoire","14"
"43",43,"Croatia","18"
"44",44,"Cuba","18"
"45",45,"Cyprus","17"
"46",46,"Czechia","18"
"47",47,"Democratic People's Republic of Korea","18"
"48",48,"Democratic Republic of the Congo","NA"
"49",49,"Denmark","18"
"50",50,"Djibouti","0"
"51",51,"Dominica","16"
"52",52,"Dominican Republic","18"
"53",53,"Ecuador","18"
"54",54,"Egypt","21"
"55",55,"El Salvador","18"
"56",56,"Equatorial Guinea","18"
"57",57,"Eritrea","25"
"58",58,"Estonia","18"
"59",59,"Eswatini","18"
"60",60,"Ethiopia","18"
"61",61,"Fiji","NA"
"62",62,"Finland","18"
"63",63,"France","18"
"64",64,"Gabon","18"
"65",65,"Gambia","18"
"66",66,"Georgia","18"
"67",67,"Germany","16"
"68",68,"Ghana","18"
"69",69,"Greece","18"
"70",70,"Grenada","16"
"71",71,"Guatemala","18"
"72",72,"Guinea","0"
"73",73,"Guinea-Bissau","0"
"74",74,"Guyana","16"
"75",75,"Haiti","NA"
"76",76,"Honduras","18"
"77",77,"Hungary","18"
"78",78,"Iceland","20"
"79",79,"India","18"
"80",80,"Indonesia","21"
"81",81,"Iran (Islamic Republic of)","150"
"82",82,"Iraq","21"
"83",83,"Ireland","18"
"84",84,"Israel","18"
"85",85,"Italy","18"
"86",86,"Jamaica","18"
"87",87,"Japan","20"
"88",88,"Jordan","18"
"89",89,"Kazakhstan","21"
"90",90,"Kenya","18"
"91",91,"Kiribati","21"
"92",92,"Kuwait","NA"
"93",93,"Kyrgyzstan","NA"
"94",94,"Lao People's Democratic Republic","18"
"95",95,"Latvia","18"
"96",96,"Lebanon","18"
"97",97,"Lesotho","21"
"98",98,"Liberia","18"
"99",99,"Libya","150"
"100",100,"Lithuania","18"
"101",101,"Luxembourg","16"
"102",102,"Madagascar","18"
"103",103,"Malawi","18"
"104",104,"Malaysia","21"
"105",105,"Maldives","150"
"106",106,"Mali","15"
"107",107,"Malta","17"
